Canal_ID,Palavra_chave,Canal_Snapshot_Data
UCPX0gLduKAfgr-HJENa7CFw,iniciei,2024-10-25
UCPX0gLduKAfgr-HJENa7CFw,academia,2024-10-25
UCPX0gLduKAfgr-HJENa7CFw,alimentacao,2024-10-25
UCPX0gLduKAfgr-HJENa7CFw,saudavel,2024-10-25
UCPX0gLduKAfgr-HJENa7CFw,primeiro,2024-10-25
UCPX0gLduKAfgr-HJENa7CFw,dia,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,luiza,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,martins,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,cantora,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,sertanejo,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,s,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,de,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,saudade,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,brasileira,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,brazilian,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,singer,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,dupla,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,sertaneja,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,alcione,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,do,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,mulher,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,da,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,voz,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,grossa,2024-10-25
UCuqaXp9m4oqp2GtXsEKoUKQ,luisa,2024-10-25
UCAjKLSz8h3XJM5CSJWvmoNA,,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,anna,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,layza,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,hi,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,gorgeous,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,estados,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,unidos,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,vlog,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,eua,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,brasil,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,viagem,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,bella,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,munita,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,mansao,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,sonhos,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,estudar,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,arco-iris,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,holografico,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,rainha,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,uni,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,unicornio,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,unicorn,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,queen,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,disney,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,parque,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,casa,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,morar,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,usa,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,angel,2024-10-25
UCRglkxcwiH3jrORNAvMPGKQ,cookie,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,mochilao,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,brasileiros,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,viajando,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,casal,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,brasileiro,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,mochileiros,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,pelo,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,mundo,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,volta,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,ao,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,fred,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,e,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,laryssa,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,asia,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,vou,2024-10-25
UCHnasAyiyOfqsdfhterxZJQ,sem,2024-10-25
UCMZKcLkNw1AMgfusg3Mjutw,murilo,2024-10-25
UCMZKcLkNw1AMgfusg3Mjutw,huff,2024-10-25
UCMZKcLkNw1AMgfusg3Mjutw,cantor,2024-10-25
UCMZKcLkNw1AMgfusg3Mjutw,musica,2024-10-25
UCCnl0HqjHFj6akQZBW81whQ,mateus,2024-10-25
UCCnl0HqjHFj6akQZBW81whQ,pain,2024-10-25
UCCnl0HqjHFj6akQZBW81whQ,pai,2024-10-25
UCCnl0HqjHFj6akQZBW81whQ,painzeiro,2024-10-25
UCCnl0HqjHFj6akQZBW81whQ,cama,2024-10-25
UCCnl0HqjHFj6akQZBW81whQ,elastica,2024-10-25
UCCnl0HqjHFj6akQZBW81whQ,painel,2024-10-25
UCCnl0HqjHFj6akQZBW81whQ,painho,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,humor,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,ex,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,namorada,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,sogra,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,dinah,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,amiga,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,falsa,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,comunidade,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,moraes,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,videos,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,de,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,filmes,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,series,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,comedia,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,ceara,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,the,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,walking,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,agreste,2024-10-25
UCoIrFSMG4kt0hNF6KBgga0w,a,2024-10-25
